candle_utc,event,dir,price,pnl,equity
2026-05-02 04:00,OPEN,LONG,78187.00,0.0000,100.00
2026-05-05 00:00,CLOSE(TP),LONG,81101.06,1.8688,101.87
2026-05-14 12:00,OPEN,LONG,81264.00,0.0000,101.87
2026-05-15 12:00,CLOSE(SL),LONG,79437.77,-1.1263,100.74
